site_code,start_date,parm_cd
05483600,2015-11-10T15:00:00Z,99133
05484000,2021-12-30T21:45:00Z,99133
05484500,2021-12-30T21:00:00Z,99133
06603750,2017-10-04T20:00:00Z,99133
06604440,2015-10-01T05:00:00Z,99133
06808500,2021-12-30T22:00:00Z,99133
06817000,2021-12-30T21:30:00Z,99133
06892350,2021-12-30T21:15:00Z,99133
06892513,2019-01-13T13:15:00Z,99133
07143672,2021-12-30T21:00:00Z,99133
07144100,2021-12-30T21:45:00Z,99133
07144780,2018-10-12T11:00:00Z,99133
07144790,2015-06-11T05:00:00Z,99133
375350097262800,2021-12-30T21:30:00Z,99133
03123499,2020-03-18T17:00:00Z,99133
03254520,2021-12-30T21:30:00Z,99133
03290500,2021-12-29T09:30:00Z,99133
03302060,2021-12-30T21:30:00Z,99133
03311000,2017-12-27T13:15:00Z,99133
03321500,2021-12-30T21:15:00Z,99133
07374000,2021-12-30T21:00:00Z,99133
07381600,2021-12-30T22:00:00Z,99133
300138090064700,2021-08-27T14:00:00Z,99133
01493112,2019-11-04T13:00:00Z,99133
01579550,2021-09-08T14:15:00Z,99133
01579550,2021-12-30T22:00:00Z,99133
01589485,2018-10-09T04:45:00Z,99133
01646500,2019-06-11T15:00:00Z,99133
01646500,2021-12-30T22:00:00Z,99133
0110588332,2021-12-30T21:30:00Z,99133
01161280,2021-12-30T22:00:00Z,99133
04165500,2021-12-30T21:02:00Z,99133
04166500,2021-12-30T21:02:00Z,99133
04168400,2021-12-14T18:02:00Z,99133
05374900,2020-10-21T22:45:00Z,99133
05457000,2019-11-13T15:15:00Z,99133
07289000,2021-10-21T16:00:00Z,99133
06818000,2021-12-30T22:00:00Z,99133
06899900,2021-12-08T19:30:00Z,99133
06900050,2021-10-21T12:00:00Z,99133
06901500,2021-11-18T20:30:00Z,99133
06902000,2018-10-07T22:15:00Z,99133
06934500,2021-12-30T21:15:00Z,99133
07020850,2021-12-30T21:45:00Z,99133
01389005,2021-12-30T21:00:00Z,99133
01408500,2014-10-01T03:30:00Z,99133
01463500,2021-05-18T03:00:00Z,99133
425027076564401,2020-10-20T16:45:00Z,99133
425327076313601,2020-10-22T16:45:00Z,99133
03216070,2021-12-30T21:00:00Z,99133
04183500,2021-10-12T20:45:00Z,99133
01467200,2021-12-30T21:30:00Z,99133
01477050,2020-11-02T14:00:00Z,99133
01573660,2021-12-30T22:00:00Z,99133
01574000,2021-12-30T22:00:00Z,99133
01575598,2021-12-30T21:45:00Z,99133
01575900,2021-12-30T21:15:00Z,99133
01576007,2021-12-30T21:15:00Z,99133
01576045,2021-12-30T22:00:00Z,99133
01577500,2021-12-30T21:30:00Z,99133
06476000,2021-11-03T17:30:00Z,99133
06478513,2021-12-30T22:00:00Z,99133
06481000,2021-12-30T21:30:00Z,99133
03432800,2014-10-11T04:30:00Z,99133
351111089512501,2019-02-24T02:00:00Z,99133
08155500,2021-09-29T22:00:00Z,99133
08181800,2021-12-30T21:00:00Z,99133
08188500,2021-12-28T17:00:00Z,99133
08195000,2020-07-27T23:00:00Z,99133
292618099165901,2018-12-19T15:00:00Z,99133
293252098380801,2021-12-30T22:00:00Z,99133
293405098394201,2021-12-30T22:00:00Z,99133
293516098325501,2021-12-30T22:00:00Z,99133
293559098284801,2021-12-30T21:00:00Z,99133
293746098265401,2020-10-26T15:00:00Z,99133
01632900,2021-12-30T22:00:00Z,99133
01645762,2021-12-30T21:45:00Z,99133
0164578734,2021-12-30T21:20:00Z,99133
0164579522,2021-12-30T21:55:00Z,99133
01646000,2021-12-30T21:15:00Z,99133
01654000,2021-12-30T21:45:00Z,99133
01673000,2021-12-30T21:45:00Z,99133
0167300055,2021-12-30T21:45:00Z,99133
02035000,2021-12-30T21:00:00Z,99133
02042222,2017-10-11T10:45:00Z,99133
12211390,2021-12-30T21:30:00Z,99133
12212050,2019-04-04T16:15:00Z,99133
12212050,2021-11-08T20:15:00Z,99133
12213100,2021-12-30T21:15:00Z,99133
12473503,2021-10-29T16:30:00Z,99133
12510500,2021-12-15T17:30:00Z,99133
04067958,2015-10-01T05:00:00Z,99133
04072150,2016-10-04T05:00:00Z,99133
04080798,2017-10-12T16:00:00Z,99133
04081000,2017-10-03T15:00:00Z,99133
443320089212303,2019-05-14T06:40:00Z,99133
443320089212304,2019-05-14T08:28:00Z,99133
444049087424302,2021-10-12T14:19:00Z,99133
444049087424303,2021-08-31T14:21:00Z,99133
