"","X.01184000.","X.0.00787250919509629."
"160","01654000","0.059074328087796"
"161","01673000","0.00547371481716762"
"162","0167300055","0.952713982764066"
"163","02035000","0.00377062056629002"
"164","01632900","0.0102069548701294"
"165","01645762","0.0244005843946755"
"166","01646000","0.0244564903256831"
"167","01654000","0.059074328087796"
"168","01673000","0.00547371481716762"
"169","0167300055","0.952713982764066"
"170","02035000","0.00377062056629002"
"171","12212050","0.0126541702854214"
"172","12213100","0.00421197099437886"
"173","12500450","0.00280052242976949"
"174","12510500","0.00170486961570818"
"175","12500450","0.00280052242976949"
"176","12510500","0.00170486961570818"
"177","04067958","0.0025449556386638"
"178","04072150","0.401521150431706"
"179","04080798","0.00447307701141464"
"180","04081000","0.00774341291436338"
"181","04067958","0.0025449556386638"
"182","04072150","0.401521150431706"
"183","04080798","0.00447307701141464"
"184","04081000","0.00774341291436338"
